Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
16266.670825231899,1974.6,4.574144,0.238174,0.036154,0.51018,1.063119,-1.464704,2.249678,-2.401432,0.025107,1.970044,0
134521.59692168742,1243.72,-1.206567,4.234309,1.655032,-0.61174,1.747398,1.68634,-0.482217,1.873976,-1.023601,1.763163,0
99934.28804279704,72.11,-1.918482,-0.309999,1.752601,0.933243,0.942347,-0.497343,0.26513,1.586725,0.747185,-0.60016,0
87676.34218619551,104.0,-1.087446,0.693757,1.435699,-1.643045,-2.200491,1.933781,-0.893209,-0.748016,1.175706,0.710752,0
31723.06602909859,55.97,-1.113417,0.935343,-1.758484,0.446603,0.996393,-1.218674,0.421487,0.149553,2.188618,-0.522146,0
17172.217077588244,9.48,0.744784,-2.962732,1.194995,-1.352715,-0.64649,0.436715,-1.177259,-0.343842,-0.316623,0.575006,0
125307.60206423873,7.17,-1.645088,-1.797427,0.187655,0.495913,0.276034,-1.387893,0.454624,-2.359922,0.645193,1.102166,0
11179.826766709575,10.96,-2.624584,0.160582,0.738343,-2.274327,-0.633739,-4.349294,0.565535,0.23102,-0.761191,-0.055421,0
123535.10570523677,17.59,0.803594,3.201288,-0.748532,-0.195551,-0.215217,0.679675,-0.431577,1.179112,0.658968,-0.267858,0
68910.17209325028,5.27,1.952346,5.820914,0.894468,-0.114525,-2.047716,-1.902463,-1.374069,0.128951,-0.74196,-1.462131,0
16874.981793725572,262.9,-2.08927,1.599202,0.675607,-0.583296,0.991503,-1.787247,-0.817403,-1.178584,0.790322,-0.858242,0
34591.776994638596,34.75,0.46194,-0.658879,-1.449438,0.793947,-0.290814,1.68673,0.320286,-0.758735,-0.965858,-1.817358,0
4059.642326232265,35.75,-0.236259,-0.95198,2.383141,-0.240388,-0.147438,-0.703424,1.219159,0.110692,-1.67702,0.904666,0
131673.93824856717,8.41,3.753262,3.222451,2.239118,0.50068,-1.241869,-1.518826,1.709115,0.551444,0.775842,-0.089746,0
76633.6101958738,759.65,2.263108,-0.332658,-0.097462,-1.343658,-0.94048,0.237111,-0.406182,0.217297,0.039759,-0.943842,0
17204.556603119316,15.89,-2.844871,-0.116337,-0.682811,-0.154075,0.449171,0.097286,1.473314,0.791185,0.023408,0.9795,0
59108.24146751652,24.17,0.728879,-1.084254,0.030803,-0.258692,-0.420356,-1.72985,-0.073892,-0.369994,1.78389,0.115708,0
32755.350833120898,406.67,-2.37791,0.673731,-0.371395,-2.350995,0.898035,0.555048,0.790715,-1.617999,-0.336847,-1.35211,0
94297.36035029082,69.41,0.342273,2.070597,-0.822022,0.635868,0.64441,2.116279,0.195944,-0.308043,-0.294104,0.743671,0
136678.69888032065,9.25,-0.928535,1.244161,0.523214,0.025401,-2.256526,0.554047,0.92741,1.285799,1.666037,-0.630926,0
90803.85739260989,842.14,-1.015359,1.073517,1.824531,-1.996079,-0.987985,0.225407,1.350165,-0.940623,-0.247555,-0.216904,0
120142.69180499023,35.97,0.012736,0.281895,-0.098911,-0.07795,-2.405413,-0.442941,-0.544185,1.615756,-1.273463,1.122623,0
98658.64452110496,34.6,2.843943,0.498468,-0.998815,0.04841,0.317476,-0.128351,0.337496,0.176429,-0.237228,0.832574,0
12006.077626747676,0.2,-4.079662,-0.468812,-0.071973,1.287372,1.481369,-0.259354,-3.024669,0.347939,-0.265422,-2.305757,0
16544.7755988111,27.51,-1.141896,-0.206377,1.846246,-0.667193,0.352761,0.095215,-0.304101,1.514138,-1.253755,-0.962077,0
84296.77460490543,55.04,1.716811,-0.466724,0.624034,0.500435,1.573709,1.298383,-0.989166,-1.201267,1.214019,0.604337,0
3778.7434365034715,40.49,3.173766,-0.226321,-2.351705,0.660367,2.174675,0.994872,0.783001,0.554961,0.932781,0.513325,0
99870.67484697937,6.41,-0.820848,-1.709471,0.2145,-0.366598,0.998909,0.119502,-0.023359,1.265622,1.15135,-0.67968,0
133597.5946145311,6.42,-0.840623,-0.080771,1.291958,0.485183,-1.926798,-2.572966,-1.169564,0.705316,2.156064,-1.124203,0
145825.6491721933,121.79,0.91,-0.744347,-3.175228,-2.321436,0.179778,-0.468399,0.516633,0.714557,-0.049761,0.001157,0
138606.00471232223,16.28,1.665593,0.18603,-1.814802,-0.966499,0.668845,1.899706,2.211545,-0.586687,0.496508,0.891219,0
38848.89912757039,147.64,2.477817,-2.236351,-0.57813,2.924081,1.663354,1.407588,-1.513357,0.980728,-0.521969,0.982722,0
108910.1245228059,1180.5,2.408544,-2.056959,-0.35317,-0.393195,-0.53971,3.007492,0.129266,-0.43857,-0.503558,-0.289983,0
128945.93703917568,1773.23,-0.91089,0.294199,2.488123,-2.884432,0.812738,0.012533,0.30248,0.249477,1.181731,1.693585,0
110541.84378368744,20.09,-1.738966,-1.210262,0.867888,0.431214,-0.768604,3.438337,-1.200182,-0.380782,-0.514506,-0.240399,0
101889.83003718032,75.4,3.945461,-1.602694,-1.634807,1.181795,0.435978,-0.357537,-0.599677,-0.675651,-0.154882,-0.368244,0
21448.96510554301,63.76,-0.787624,-0.285234,-1.050388,1.241874,-2.690366,-1.354746,0.635877,0.144598,-1.656608,-0.961872,0
109709.36084916035,51.88,3.497546,-1.357692,-1.858196,0.337674,-0.146678,1.506571,0.392714,-1.946334,-0.624255,-0.227003,0
60008.46578455577,395.84,0.765289,0.304737,0.224391,0.377275,1.41328,-1.080346,-1.698452,1.32746,-2.255164,1.215894,0
103600.75119965957,12.07,2.424606,-0.56048,2.156975,2.346359,0.922729,0.439514,-1.045674,0.672733,-0.813434,-0.094031,0
26424.0767376354,7.5,1.39822,0.996492,1.390963,-3.586335,0.616466,-0.213831,-2.009833,-0.133352,-0.934711,-0.902052,0
140964.95822856683,718.58,3.851198,1.093639,-1.916576,0.789222,0.817966,0.689989,-3.542075,0.87477,-1.163504,0.00267,0
133967.54704793412,7.0,-1.719682,-2.361541,-1.575454,-0.208302,-0.348838,1.304005,0.788648,0.669102,0.184036,1.532197,0
67183.79656204606,45.41,-2.142157,0.415413,-1.114674,0.373863,-0.41332,-0.366467,-1.264664,-0.159723,-0.219361,-0.349821,0
159762.8454951359,12.24,0.667958,-0.565495,-1.614639,-1.589839,0.044171,0.335354,-1.589483,2.01658,-0.400553,0.511965,0
88719.40427307526,13.04,-0.429923,1.021117,-1.187276,-3.442663,-1.195661,-0.908349,-2.310674,-1.131469,1.298567,-0.954115,0
135052.0598114728,337.16,2.401794,1.499481,0.461194,-0.14682,0.677714,0.368603,-0.822118,-2.059482,-0.147508,-0.517568,0
172012.73712059364,32.61,-5.32371,1.282978,-1.080111,1.90143,0.684598,0.86502,-1.585946,0.489944,0.531843,-0.540938,0
41632.01653701918,440.78,1.203047,-1.212856,-0.653877,-0.130527,0.283385,0.569877,0.283767,-0.387741,-0.283883,0.591372,0
151300.9897550641,185.85,2.807991,0.050268,-0.503047,-1.388961,-1.772649,-3.747345,-0.628922,0.557417,-1.052569,2.404136,0
49838.392745300946,31.31,-0.901942,-4.276222,-1.329828,3.556291,-0.933887,-0.69071,0.792243,2.410483,0.493999,-1.426386,0
68261.83064708313,16.97,0.596343,-0.031665,-1.285045,-1.752793,-2.022854,0.394685,-1.14201,0.46137,1.014355,-0.182314,0
32151.27899464176,50.9,-0.365166,-1.172624,0.232735,-0.610428,0.435708,-0.472175,-0.832698,1.236348,0.267162,0.356305,0
104202.41379675322,94.23,0.142144,0.207245,-0.429957,0.235372,2.337506,0.725047,0.059508,-1.507208,-0.989653,-0.661114,0
126703.90620776886,545.87,2.695431,0.758856,1.050573,0.08365,0.600104,-2.304943,-0.62124,0.237618,-1.17165,0.691943,0
161798.007123786,113.57,-0.323165,-0.278789,0.802298,0.777733,-0.045094,-2.194314,0.346838,-1.318476,-0.907852,-0.388247,0
41352.63415292063,354.39,2.101112,0.698754,0.470701,-2.136503,-1.040296,2.605393,0.941171,0.07976,0.965123,0.091492,0
106744.00886907899,18.29,-0.285814,-2.09838,1.798609,-0.206734,1.218954,2.29496,1.730814,-0.919187,0.815465,0.681994,0
133961.2557000694,104.85,-0.370149,-1.23747,-0.702525,1.543606,1.706993,-0.889975,0.130684,2.334391,-1.292916,-0.317233,0
156434.91488502992,32.88,-1.179873,0.709878,-2.571734,-0.353472,0.763742,-0.609047,-1.262285,0.982965,0.117583,1.512517,0
80759.65381148267,44.46,1.401516,-1.304957,0.883275,-1.181407,1.886252,0.60923,1.140983,-0.642848,1.159888,-0.142005,0
132631.13318296277,1082.27,-3.736426,-0.891656,-0.089219,0.561574,-0.016947,1.077821,0.618251,-0.469317,-0.68194,1.061196,0
68341.1783887949,415.83,3.483818,-1.133901,-1.725664,-0.997385,0.870939,1.728172,-1.053024,1.161149,0.378177,0.5046,0
136974.42767313565,18.38,-1.683169,-2.406124,0.458498,-2.252672,2.281235,0.987823,0.108287,-2.786017,0.836408,1.336289,0
141360.59178475017,2.41,0.152295,-1.669518,0.679388,-0.687586,-4.230783,0.352489,-2.280213,0.127259,-0.260807,-0.867302,0
128464.81321816442,191.45,-0.09274,-1.657716,-1.695156,-0.78408,-1.429903,1.240858,1.604258,1.02551,1.40155,-0.568316,0
26580.325708873923,586.25,-0.328961,-1.087153,0.328118,1.021076,1.553008,-1.13064,-0.548773,0.665201,0.487932,-1.000333,0
102113.01386913909,84.42,-1.111886,-2.938103,-0.477475,-1.14382,1.150447,-0.253538,2.592896,-0.698741,-1.109929,0.649861,0
89273.57677585642,35.51,2.588187,2.374215,1.38193,0.602973,1.081117,0.653013,1.538359,-0.909891,0.631979,-0.90692,0
102341.10582234377,49.41,-0.252696,-1.199637,2.156763,-1.654007,1.61964,0.334665,-0.877895,0.258158,-0.13735,-0.815024,0
62444.335631230926,300.05,-0.864053,-0.489603,-1.511206,-0.292362,-0.88347,-0.150113,0.249541,-0.30612,2.261947,1.94877,0
78653.96154320287,72.49,2.688876,1.046405,0.397801,1.27856,1.082652,-0.682602,-0.047157,0.29325,0.348646,1.03715,0
57227.59393858348,36.39,0.120274,2.484502,-0.961551,-0.342041,-1.588036,-1.575371,0.319474,-0.267329,-0.347559,-2.378288,0
125570.54873212769,692.37,1.136086,0.922142,1.05417,1.491726,1.343079,0.920732,0.128393,-1.192988,-0.559426,1.744491,0
147973.46157810796,17.12,-1.133539,0.76971,1.321833,-0.741396,0.765439,0.812201,2.705811,-0.019515,0.371698,0.041794,0
23229.227448196023,2597.44,0.34206,-0.292504,0.127577,0.862271,0.129766,-1.104798,1.070001,0.334874,-1.987605,-0.962319,0
35429.13381306195,116.25,-2.290967,2.001922,1.172164,-0.345035,-0.482485,-2.360021,1.207247,-1.283591,2.078121,1.227049,0
122238.37052776487,39.1,0.876374,2.666957,1.159717,-0.856689,0.159546,-0.213254,0.174292,-0.028754,-0.187035,-1.743496,0
72719.00655196153,355.43,-2.662641,0.220265,2.729778,0.836583,0.229138,-0.566055,-0.139961,-1.648392,1.805921,-0.103801,0
158412.16390187852,11.28,0.085485,5.311082,-0.04246,0.687739,-0.159805,1.618946,-0.450654,-0.313245,1.102079,0.019639,0
99055.89572619877,408.04,-0.560637,0.886546,-3.644424,1.67101,-2.048665,-0.724654,-0.776936,-1.965276,-0.721069,-1.229419,0
140629.30238682378,31.19,-1.766734,2.659683,-3.162223,-0.657166,0.393633,2.205301,-0.572323,1.25893,1.392653,0.863196,0
72224.11701592777,7.3,-1.78756,-0.633681,2.10351,-0.391241,-0.808323,0.034504,1.00747,-0.411537,-0.496661,-1.108238,0
122258.85148335954,10.29,0.115749,0.56435,0.811542,-0.931768,3.347857,-0.081851,-0.476865,-3.460122,0.471852,1.531475,0
89541.07167080924,21.7,-0.072984,1.067561,0.589254,0.384797,-0.754405,-0.690891,0.239864,-0.078725,-0.467266,1.147303,0
41356.20521636423,35.11,0.527128,2.63046,0.236593,-0.616804,-0.555566,1.046505,-0.715326,-0.894778,1.245147,1.258491,0
112673.40257682641,24.16,0.760348,-3.182286,1.505581,-3.280101,-0.661281,0.495729,-0.388788,-0.105836,-1.540559,0.382448,0
59299.88495496191,19.58,0.207917,0.601683,-0.243575,-0.212257,1.063275,-0.700099,2.551967,1.658136,-0.538516,0.965874,0
159830.52323200638,8.66,2.06863,-1.931799,-0.849731,-0.625453,1.675915,0.41301,1.225485,0.42825,-0.174724,-0.942684,0
1887.8117547152967,42.68,-1.112334,-2.623387,1.988776,-1.277129,0.253694,-2.437799,0.096543,-0.413346,-0.13216,-0.715961,0
140414.29441079643,48.15,1.573881,2.920052,-2.266644,-1.876136,0.423756,-0.49584,-1.412748,0.41419,-1.65267,-0.398048,0
31112.55413724432,26.38,0.924058,0.307149,0.244283,0.946842,0.142821,-0.721878,0.367119,-1.004605,-0.323564,1.499385,0
77193.8900821429,256.5,-4.628988,-1.753348,-1.944201,-0.489718,1.797643,-0.027851,-0.414099,-0.253557,0.75021,-0.324855,0
95146.18705575554,4.23,-0.395185,-0.575911,-2.050675,-1.152495,0.739973,0.08109,-1.698299,2.230459,1.255599,1.762589,0
72053.16331175965,97.72,-2.767945,-1.870466,-0.225479,-3.383986,-2.529568,1.747264,0.631908,-1.31064,0.15383,-0.145835,0
131572.415298044,309.36,2.648962,0.945276,-0.474857,-1.971006,-1.155344,-0.466332,-1.771642,0.734025,1.340334,-0.217048,0
31467.32643612832,71.45,0.532124,0.966875,-0.07966,0.602364,-0.803553,2.306784,2.528001,0.484936,-0.536749,0.43297,0
154825.57043723605,31.17,-2.594594,0.267994,-1.363914,0.731402,-3.825917,1.678257,1.474816,0.021667,-1.379782,-0.49793,0
4720.30419375869,217.11,1.982146,-0.515908,4.339556,0.501727,0.452423,-0.877016,0.039216,0.760868,-0.483375,1.163491,0
96346.12178601771,38.6,0.380613,-0.77248,-1.090646,-1.850858,1.501603,-0.314681,0.426422,0.719536,2.162021,-0.175998,0
16734.7361239676,72.58,0.798503,-0.327822,2.559489,-0.061083,-0.480921,-0.568945,2.024299,0.290357,-0.501208,0.575932,0
3963.1629260522295,3.85,1.621228,1.001085,0.672266,0.459098,2.392061,0.044682,-0.945382,0.272818,-0.592214,-1.179507,0
109299.47449439646,6.75,-3.666433,0.105557,-1.579382,-0.840607,-2.991766,0.345085,-0.561805,0.683858,-0.509507,0.235711,0
102783.3786758904,15.04,0.67949,0.231056,-0.407914,0.038822,-0.909397,1.658503,-2.555411,-2.306033,1.513077,-2.038752,0
94173.48969802463,12.45,0.837436,1.631813,-0.054527,-0.700015,0.13221,-1.87177,1.975212,0.617313,-0.171837,-0.368483,0
47317.22921422256,3.31,5.067498,1.449429,1.002792,2.769425,0.993061,-0.700556,0.102754,-0.294622,-0.362635,-0.487114,0
150027.2934556321,11.97,-3.810076,0.731814,0.407791,-1.463811,-0.964726,-1.054771,0.404488,-0.627407,0.186335,-0.094562,0
78055.94342072132,36.79,0.319556,-0.73162,0.112305,-0.663518,0.038165,-1.200547,0.356994,-0.85298,-0.487854,-1.099185,0
57823.08593631077,619.81,-3.015668,-1.400171,-0.408553,-0.023921,0.68836,-0.836612,-1.143475,0.028782,0.11912,-1.60051,0
10555.075939834232,22.64,-2.889983,2.494374,1.54629,-2.897258,-0.682459,-0.474672,-1.71061,0.433146,-1.833108,-0.859371,0
94469.08296846155,3.59,0.609192,-1.534568,-3.595043,-1.519342,-1.077832,-2.355931,1.247576,-2.969804,-0.370842,-0.142988,0
82401.18213745258,70.54,1.71887,0.223411,-0.583409,1.548463,-1.16433,-1.978983,1.460451,0.088755,-1.315238,-1.086798,0
61975.04192404862,26.32,1.134163,0.211143,0.079704,0.063096,-0.818388,-2.57196,-0.984162,0.223682,-1.006715,0.073047,0
20093.1898161951,21.26,-3.354622,0.159798,0.180858,-3.201354,1.678008,-1.286112,-1.670456,-0.516698,1.065861,-0.108948,0
112515.20996449978,75.9,-0.504425,-1.057795,0.473396,-0.808595,-0.445387,1.128563,-0.448959,1.143329,0.44652,-0.832518,0
16494.226524553138,103.49,1.913272,1.395834,-1.956058,-0.722691,-1.287461,-1.107745,-0.712234,-0.753969,-0.69937,-1.410188,0
143801.47076807052,12.06,1.871257,1.41403,0.840035,-1.571126,0.58519,-0.794945,0.22107,0.084181,-0.222065,0.6199,0
167558.41570970233,33.84,1.161122,-1.355658,0.988941,0.451806,-0.639751,2.275018,-1.673073,-0.879982,-0.505779,-0.078969,0
157052.908588483,96.07,-3.561152,-1.381436,-0.894145,-1.005231,-0.311434,1.276891,-0.314232,-0.725239,-0.257484,0.149783,0
9354.812062750321,5.17,1.434942,-0.191299,0.30228,1.603588,-0.855151,-0.858916,-1.154081,-0.240392,1.766714,-0.49192,0
76461.04576224236,25.74,1.89011,0.423928,0.815942,-2.478988,0.439664,-2.195266,-0.519533,-0.799516,-0.770978,0.094045,0
120849.82574203829,10.98,1.978871,2.207995,0.911927,0.500444,-0.974022,2.078383,0.48497,-0.330797,0.240849,-0.859476,0
12890.174062355729,12.94,2.931375,-0.613224,1.440698,0.4413,-2.391145,-1.667363,0.247053,1.055118,2.893004,-1.208737,0
76287.91635721245,422.2,-0.896707,-1.719279,1.619361,0.817876,-0.892153,-0.931588,2.289373,-0.124437,1.461066,1.287579,0
162518.17220030978,23.9,-0.734787,1.232053,-1.694906,0.040263,-0.483098,2.689107,1.130119,-3.104266,-0.481372,0.267494,0
79434.7931151631,70.08,4.389346,-0.488282,-0.629648,-0.532391,1.374872,-2.534721,1.349241,-1.196515,-0.388876,0.659445,0
81434.14062096347,116.52,-1.542109,-1.27917,0.95241,-1.621073,1.645369,0.558563,1.151818,-0.001665,-0.408355,-0.713292,0
89108.9204646448,1.89,-1.303175,3.324948,1.086459,0.033608,0.029912,-1.461736,0.731485,-1.832541,0.49235,-0.273874,0
57402.44143772247,187.71,-2.158666,-0.175565,1.233314,1.290737,0.889337,-2.575228,-0.173327,-0.365209,-0.239469,1.738262,0
139478.5431493888,31.46,-2.620664,-2.612537,2.223912,-0.418012,-0.954707,-1.987397,2.211583,0.499991,-0.590492,-1.024019,0
117820.55950375146,2.39,-0.483715,-1.256923,-0.364355,1.846797,-0.997291,-0.919902,1.100782,-0.18884,-0.745515,0.383729,0
3831.9851536071083,40.42,0.313575,1.288589,-2.478561,-0.510416,2.786918,-0.896955,-0.027379,-0.104388,-1.611713,-0.024169,0
63444.88046917478,22.48,-0.652199,-0.908707,1.570988,-1.005856,-0.971868,-2.037481,-1.274586,-0.005393,1.489108,-0.581218,0
143429.23294905768,32.36,-1.672845,3.040992,-0.138726,1.090181,0.387205,-0.229067,0.403027,-2.210467,-2.005394,-0.141145,0
20472.107088148638,305.84,1.899014,-2.492489,-0.649846,-1.528678,0.682311,-0.132535,-0.654582,0.031907,1.740803,1.007714,0
66212.86900033828,108.86,0.483815,3.326023,2.292756,1.585013,1.512713,0.385925,-0.39679,-0.078518,0.017559,-1.021315,0
107545.37927924533,188.75,2.125769,-0.081665,0.527106,0.943955,0.629677,0.952009,-1.184409,-0.713619,-0.315748,-0.955772,0
124994.60644475499,111.67,-2.443807,1.782406,0.174833,0.858965,2.54611,0.03666,-0.526158,0.283225,0.206347,1.569606,0
56348.28167723767,7.81,2.585091,-0.561101,0.40938,1.190398,0.219739,1.043983,-0.256091,-0.989719,-0.039192,0.974293,0
75774.89804621275,62.2,2.06182,-0.440801,0.015784,-1.390369,2.280859,0.782938,1.371455,1.48979,2.576646,-0.096955,0
18823.148022804886,25.74,-0.61693,0.658141,-2.469111,1.148896,-0.278552,-0.01692,0.370414,0.170629,1.690271,0.19069,0
87783.00759199598,576.51,1.672868,-1.145736,-4.905159,2.363905,-0.847929,-0.901986,0.645112,-2.083761,0.997187,-0.635469,0
90263.9151068846,316.29,-0.925125,3.282418,-0.163789,-0.566444,0.050409,1.079369,0.885585,-0.645543,1.776208,0.499142,0
166477.23420229042,107.96,0.958674,0.929966,0.730428,-0.059067,-1.54678,-1.863315,0.739418,-0.85334,-1.543178,0.157006,0
118329.36038810511,28.07,-0.013646,-2.002676,1.229164,-0.752588,0.320463,-1.251088,-1.225962,0.421671,0.768312,-0.259718,0
95014.57308748936,14.4,-2.976981,2.455833,0.445273,1.1979,-1.145155,-0.533642,0.351185,-0.020488,-0.341552,1.120718,0
39195.15077906172,141.1,-3.38988,-2.172449,0.006334,-0.312764,0.167916,-2.083111,-0.059444,-0.08019,-0.478064,-0.271596,0
31870.408319473285,52.47,0.813369,-0.89357,1.942331,-0.082813,2.988532,-1.706365,1.496612,-0.194238,-2.051643,-0.068823,0
73902.73812637929,14.17,-1.241114,-1.80985,0.376018,-0.250215,-0.26264,-0.275439,-0.001145,1.855053,1.751915,-0.231495,0
55955.81296792185,58.25,1.759454,-1.584183,-0.548947,0.750381,1.351218,-1.451633,0.239981,-2.254931,-0.835414,1.165875,0
1902.059082483651,5.2,2.582019,-0.03557,-0.436594,0.340785,-0.248087,-1.552779,0.963222,-1.106529,0.726514,-0.290191,0
49486.502337292644,3.61,-0.40745,-1.621239,0.98695,-0.772213,0.908283,-0.734397,-1.886794,1.577016,-0.27666,-0.31113,0
168079.87170129706,45.82,1.687568,0.77809,-0.084425,-1.183852,1.53867,-2.495135,-1.110722,0.10617,1.143891,-0.372836,0
100213.71496390959,57.12,-1.065951,-1.329453,-2.486918,-0.066146,3.043704,-0.083262,0.502062,2.066153,-1.154352,1.804731,0
154293.63312176187,145.51,-1.187027,1.678645,-0.322402,4.594401,-2.124057,0.181907,-0.65718,1.467768,-1.426143,0.291597,0
27374.558049110456,3.67,-2.441439,-3.273793,0.714393,-0.539731,0.891642,-0.706679,-2.481236,1.037395,-0.000268,-1.614697,0
119162.26278828086,245.99,1.516363,-1.099452,-0.149991,-2.700052,1.454055,-0.178037,-0.726428,-0.1857,0.323733,0.310073,0
17258.967610485994,582.94,-3.113108,-0.786448,1.485792,0.282605,0.844908,-1.858405,0.652848,-0.125782,0.198856,-0.765961,0
158034.57851676192,523.13,-0.161464,3.194403,0.280316,-0.167619,-0.531038,1.175121,3.12269,-0.611347,0.693842,-0.305206,0
72902.42864769381,288.67,-1.907887,-0.960192,1.233524,1.060481,-0.008416,0.072744,-0.020091,0.516554,0.894587,0.696087,0
75055.34888246735,65.5,-0.645732,-1.634876,-0.287163,0.109247,1.61743,2.73111,1.805977,0.315158,0.045181,-1.169985,0
109852.17813084263,15.55,1.948046,-1.317509,-0.373865,1.791627,-0.688294,-0.692067,-0.543522,-0.681433,-1.659821,-0.522107,0
91213.89698391534,59.19,-0.232198,2.342656,-1.167034,2.801927,1.842395,0.254553,-0.990693,2.126142,0.446591,-0.049791,0
87446.92454867,65.71,2.724787,-0.53335,-2.540877,0.765301,1.210966,-1.213515,-0.634726,0.021793,-0.230667,1.80806,0
117896.93102628284,5.96,-2.685039,2.554404,-2.15104,-1.152978,-1.25882,-0.264338,-1.948864,1.353969,-1.51975,-0.892003,0
120258.68688807366,49.72,3.055987,-1.736684,-0.725714,-0.133294,-2.131948,-0.160439,-2.41298,-0.776725,1.128758,-0.069686,0
99402.51795988424,16.76,1.170886,-2.850698,1.296264,1.089149,0.090745,-0.17518,1.123316,-0.806549,0.587449,0.419247,0
78303.41366757588,17.68,1.789576,-0.459649,-1.125411,1.874887,1.117512,0.160703,1.473026,2.53238,0.081357,0.466538,0
161868.90685343568,31.28,-1.326973,-1.913872,-2.317329,0.602835,-1.622985,-0.485527,-0.453051,0.123118,-0.628602,-0.431247,0
143416.55477709428,96.15,2.779469,-0.544899,-1.723739,-3.107267,0.009859,-0.051763,0.018412,1.260382,-0.948217,0.011176,0
6747.1327604864855,1.32,-0.139037,-3.207471,1.281979,-1.248032,1.175829,-1.65676,-1.805686,-0.756287,0.477328,1.131045,0
18742.726067045554,4.23,-1.582302,-1.800561,-0.133401,-2.123805,0.050508,-1.228389,0.674347,0.151205,1.788345,2.861095,0
70328.1847087927,1.61,-0.739437,1.310722,1.141974,1.067759,-0.646858,0.544391,-0.718999,0.627945,-2.300658,-0.861854,0
102375.30097084858,31.37,-2.825023,-2.180399,1.330668,-0.998725,0.035377,-2.59335,0.923538,1.477262,0.0172,0.866327,0
21812.980086159183,190.53,0.326225,0.295607,0.407575,1.277438,1.813341,0.134005,1.693619,0.152751,2.61709,-1.044683,0
20787.58472465772,36.12,1.615168,1.002731,0.347436,-1.195046,-0.124259,-2.023881,-0.505298,0.049774,-0.10691,-0.192987,0
102006.06657342262,26.74,-3.423665,0.473469,1.900907,-1.149107,-1.779489,0.686712,2.899091,-0.791272,0.577383,-1.108932,0
12954.219072047432,5.81,3.880015,-0.052755,-0.036907,0.40295,0.665646,2.665951,-0.144848,-0.251802,1.086057,1.95355,0
170249.895862528,2.05,-1.574545,1.715804,-0.829196,0.169101,0.728016,-0.147689,-1.526909,-3.552645,0.668631,0.436729,0
76024.60566258978,2.84,0.815287,0.994605,0.077445,2.784649,0.808533,0.038272,2.209579,-0.76463,0.097759,1.762392,0
52935.85929532136,16.98,-0.646762,2.058064,1.297047,1.564526,-2.805165,-3.185634,-0.608321,-0.573927,-0.36782,0.065022,0
40552.99581491238,5.19,3.514208,-1.209355,2.376629,-0.083898,-0.093822,-0.883934,-0.905202,-0.129697,-0.09454,-0.486264,0
134220.52796018857,33.76,-1.005034,-0.247399,-0.644521,-0.174488,-0.548414,1.820161,1.083518,-0.827711,1.046874,0.143382,0
112138.97306060613,140.44,1.043916,1.033931,-0.340829,2.743019,-2.426312,-0.027862,0.676893,1.780712,-1.402833,-0.880884,0
166702.71759461815,50.06,0.755,-3.034916,-0.081566,0.284468,1.016466,-3.635366,-0.576416,-0.121529,0.218598,0.324854,0
11237.792070167861,40.58,-0.250912,0.998653,1.763402,0.240932,-1.616,0.982604,0.664071,-0.159677,-1.563622,2.184524,0
93842.88630582683,13.79,1.60409,0.765032,-0.958332,1.371063,-0.293399,0.962128,2.324485,-0.276346,-1.590858,2.007973,0
137694.09444360025,54.2,1.092202,-3.268172,-0.771204,-0.556793,1.424991,0.883912,-0.75285,-1.55721,-1.619696,1.294273,0
51519.54380077711,303.59,1.374346,-0.200217,-0.9615,-0.58581,-0.745632,-1.207486,-1.940949,-1.239337,-1.042171,0.952875,0
72581.28672739564,31.82,3.141446,2.080043,1.043911,-0.327443,-0.320972,1.024623,-0.700113,1.299808,-2.412666,0.19214,0
140520.67081355612,3.64,1.040194,0.73662,-0.814491,-1.072189,-0.622703,0.388277,0.784276,-0.469428,0.362498,-1.43994,0
57240.72727635081,362.6,-2.17595,-1.420025,-3.215688,-2.27897,0.167436,-1.600849,1.923889,-2.102045,-0.24864,-0.483022,0
85581.77150898738,20.52,-0.435103,-1.161287,-0.47063,2.367148,1.6926,-1.431526,0.01983,1.713613,1.081502,-0.79663,0
40990.031439707454,39.83,-0.787937,-1.319551,-1.596408,3.191445,1.265591,0.93249,1.484228,1.578762,0.133462,0.795849,0
26902.353556425544,744.32,-0.11654,1.855156,0.351724,0.285357,-2.44462,0.364426,1.058051,0.793077,-0.239024,-0.118644,0
147641.9000909172,0.4,3.630139,1.32738,-1.18299,-0.380782,0.032436,0.129317,2.40172,1.335528,0.197385,-0.32565,0
111589.18192205805,189.65,0.687095,-0.383562,1.723099,-1.042172,-0.259505,1.735935,0.634662,1.977866,-0.096163,-1.128507,0
162249.61058821698,163.76,1.993626,-1.027653,0.559028,-1.155223,0.13539,-0.431896,0.646515,-1.285939,0.297372,-1.8199,0
17857.39578408369,135.78,-0.3413,-0.198725,0.692592,1.604002,-1.796688,2.929846,0.392255,1.676296,-0.98877,0.274332,0
141575.26176182425,19.8,1.09032,1.58251,0.718177,-0.870518,1.43698,-0.822007,-1.993074,0.958968,0.31032,0.945486,0
140698.78394713916,20.53,1.83079,0.405096,0.031641,1.325116,-0.576931,-0.262789,-1.204932,0.812786,0.818171,0.356291,0
