feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-0.6322312687072076,2.258167032691863,-1.5865104156361651,1.154079570823962,-2.0971662075691677,0.8259911625968651,-1.0012411737350562,1.93550801385495,-1.709159102082988,-0.30754041197517484,-0.19965471831204473,-2.1199436474632325,0
-1.8963059426129907,2.6869193756127867,2.535625275979398,1.5353374130504875,0.4524609712926497,0.8534366368005021,-0.5160667647211686,-2.7123399254722838,1.4815776315077631,2.472319617447328,0.11239908697527179,0.8652375493659303,0
-1.4006659634661487,1.5799639954661924,2.54483918497694,0.68341538020156,2.295602808807918,1.5099058344376224,-0.6133758683665411,-2.5856279011793637,-1.4607798330807347,1.67876637514301,1.4507108297810989,2.5592807003195177,1
-2.056644755791967,0.7621496623938798,-1.7698063533747215,1.0770924149717171,-2.035282114863606,3.5688653740555187,0.8499194574889475,0.437219035411313,-0.5193138274970857,-4.190132647654104,1.730958687781789,-3.59818579634269,0
0.3012547751840009,0.4741350541289354,-0.33454701120865926,0.42937256456933814,-3.1836743073368,1.3830386358113045,-0.129080750696793,1.980206191393161,0.342878173149072,-4.241060818857391,1.5899339667880095,-3.2511516616972833,0
-3.070929395169755,1.2081040649793915,3.0625151294806234,-1.1571311638470474,-1.7064806797327807,0.8895871767334235,-0.5995283327392044,-0.08900387718592641,0.6089808911244301,1.704175597952555,1.5683775486967169,0.04383907870656682,0
-2.0078824046740458,0.6147326298616114,2.1014510311132373,1.0744801322211028,-1.8830297049916294,-0.10401000828233298,1.0256518533106034,0.9736713337552347,0.07348014366345668,0.5977903218990103,2.0837570024854415,-1.0156590082547614,0
-1.9779247602756724,0.9647980017258673,0.5366463784415391,-0.6307031722871405,0.4477997301617971,2.6519463319191905,-0.5350617798223063,-3.004375366378811,1.8188588484108363,-1.926474957538955,1.393175064013168,-1.3831584709695088,0
-0.5897321716852262,0.39575385685595266,0.37193954459817313,1.4880989738898327,-2.8517749567744684,3.1688473561937776,0.301556787204031,0.46112004494071845,1.0564145848158337,-6.087092320580681,2.9314292740277694,-3.6630309063166564,0
0.014334049292428652,-0.5963029089695062,-1.899734683261705,0.07799908358215422,-0.04046371536911342,-1.474532065063225,-0.1408635792395843,-0.0059848980527798185,1.5145457939346736,0.7891851439833751,-1.3984687402095952,-1.3745622065610101,1
-0.09270839429345556,1.6414833012570622,-0.8314510147115421,-1.6802892404936212,-0.1194673175155252,-1.5722557982467684,-0.38082954196084895,1.0129235552300213,-1.5422549340167453,2.1698445366347148,-0.21790552208130354,-0.7018184946919631,0
-2.8437251242585813,-1.5636444068120174,-0.9297083675997068,-0.1156266874608851,0.03523843714790331,-2.3187797678122335,0.20050241456090942,0.9114814558275511,0.2844871216552035,5.37199837370109,-1.8535807663214852,0.6825177137039872,1
2.8910351456669394,4.721292542528881,-2.978080678029173,-1.5027023333185296,-2.039783833427995,-0.6005589926711321,0.10247570276666869,2.4619416756620693,-2.389242270760991,-1.4706745521573366,-0.8986255394022735,-3.429269380253909,0
-1.4552182117242738,0.23729344160439503,-0.4421230343435345,-0.46018639706398096,0.36628632415922024,1.651454424015126,0.19631513799596992,-1.221478914041316,-0.08417371893795089,-1.8798075778880872,1.7785822541093665,-1.595252277010987,0
1.01798117471879,1.9151499156942304,-1.76061673455441,0.6304474003283164,0.39567091978747926,0.1766871860609852,1.1579542658596853,-0.4016135592485843,-0.8231352385921455,-1.409190645009032,0.2695947816413913,-1.896225970700575,0
-1.8043181640061818,1.3631981387371905,1.5093607574094199,-0.928029763644934,1.4495095053640257,-0.41710990331228803,-0.4781056457353467,-2.658522743336194,1.2543371286448004,2.806716429093737,0.335737635113577,0.5637539354138071,0
-2.532696915648417,1.5978265531515299,0.11707816591594777,-0.6477536588315432,-0.48079732634628836,5.3999178392803575,-1.4763922930302755,-2.4566469168107212,0.04289051255212839,-5.647643944023337,3.6280465719047337,-3.041181458002505,0
-2.7108868011969696,1.1117587653221845,0.979487194215021,1.9881965470457024,-0.6506873337985266,4.274331869597203,-0.2781691855840453,-2.559049304844918,1.0625587849331921,-5.503172823860284,4.576324482271042,-3.6364075468126162,0
-2.140836667918611,0.6802942546145823,-1.0127119918718663,-0.4522315782774077,-0.1333552906002563,2.7992901640615933,0.8070380779030103,-1.2131265698970488,-0.0215869041360095,-1.4200275235624695,0.47645035603185326,-1.2848167146974956,0
-0.5990391101036687,1.179683060775393,0.7631701667386419,-0.9691565298677348,-0.8368940114369754,0.8702087811144821,-1.4211001527773146,0.695902324899015,-1.184225037537948,0.4279502061219454,0.2761544151460843,0.379739778973283,0
-0.13610468483929528,1.7532104973448521,-2.4952241241949924,0.47813199772875464,-3.7563727419156656,0.6089505834378777,0.05011513685984474,3.9808359247946945,-2.321917076546405,-2.6317258233986536,0.9982004355217063,-4.288328736675053,0
0.348390132627749,-0.06963116917205325,0.1466521024450841,-0.07475418840213678,-1.811894377289551,-0.22238018020505956,-0.47610599395909753,1.3312327135594086,0.7385431475883599,-0.9680983897765512,0.039137762967512923,-1.098502648718399,0
0.15435962200476627,1.828805700319195,-0.4147690691685437,0.12337331041587124,1.9617422253757333,2.556670112777807,1.0924193963846374,-5.284431426336987,3.710293503706938,-2.782441384328655,-0.2576750237086032,-1.3581943286233567,0
0.26589740154249863,1.0574327048389995,-2.2745107732869214,0.4031669546000698,-2.9731656231670636,-2.008252707710397,1.0503436143696012,5.018007568644775,-3.011250098414173,2.1439205414255693,-1.4651656136886868,-1.4233078059571784,0
-2.714606987996434,2.668138143262855,-1.0271683026282035,-0.6179914651824756,-1.7290474844463009,5.543438077312744,0.7002256509009427,-1.6730439786069355,0.24246442170547877,-5.2672825983498255,2.363489441612486,-4.071320550859341,0
-3.5830855528899614,-0.45994620187703883,0.25567799290229076,-1.785684132624381,1.896872478486395,1.7573302961107335,2.150649497332488,-3.217809477443345,0.7827446690535274,0.18224370199600387,1.9190166874373316,-0.5975471517432906,0
-3.063938919055565,1.4526290377611955,1.896945471658087,1.1232508498621694,0.12357739286548752,1.8625171099711184,-1.9470180216184987,-2.639510874323641,1.5197953065134213,0.4120712034451408,1.6310682859658039,-0.6446113511573193,0
-0.7544875518141677,-0.5990557453510827,-0.8518944745478475,1.4768550896681911,-2.0584455621715976,1.085364238151946,0.3132876559131894,2.59636037162656,-1.5763237963453114,-0.9471828543878538,0.02553665299246477,-0.6302420590720635,0
-0.9531869396981048,1.3273847830365013,-0.686843710371519,0.6229544084168632,-0.6550120213521684,2.059651534921602,0.46441654681066813,-0.37393000232263784,-0.548652440938199,-2.2642000963596103,1.3130726915590398,-1.972379206626144,0
3.9254902151958495,2.843069521795483,-2.822852877362325,-0.3553063933350419,-1.1238007088462592,0.9227454906424564,1.484995838633059,1.503692721670318,-1.6544007391324353,-3.617786535920873,-1.397182785809099,-1.8719999535052332,0
-0.48037935032721346,-0.04094735638697644,-0.9867367416859213,-1.2496927302422403,0.09268863104971903,0.4339385803421576,-0.04827437194396268,0.25238437680241377,-0.7850563304073244,-0.0006453819595530443,-0.17471391491307608,-0.27474473987313663,0
-2.52263810347163,1.1420214571804308,2.4237855892915494,0.6653625904649552,-0.6693056745653054,0.19192002956918353,1.2658401313775434,-0.6826255013474563,0.8210127984882799,3.0347727385320016,0.16948704778825108,0.9453047168225479,0
-0.8910118144511161,1.0214789306512684,1.1694757225154333,-1.0563574536375688,1.5187464023134485,-1.2613310910866051,-0.3135111969338371,-2.1872195468554114,1.0527515775530305,1.977902458064524,0.9359402152831847,-0.11101873299536105,0
0.13867787332276582,2.116427513760542,1.963409968645369,-0.15772147858198232,-1.7609156223091131,-0.0415395714271809,-1.1393559005130347,0.9326025182072659,-0.05444520818416443,1.005100411423926,-0.031021486099206186,0.3282187843659189,0
-0.9018782293175455,-0.8188938461033504,-1.3194939908246095,1.2405499072180404,-1.4116741667130812,2.0924334358195296,-0.05227172197796545,0.7124314883596167,-0.24570396781031167,-4.601874635816076,2.3902290931645913,-3.21757651094953,0
3.0126897673500252,2.3157126487743844,-4.263843795605986,0.24582812259920006,5.604186345653193,-7.053944926641809,-0.7457264958762279,-0.77659458913712,-3.7362469804647684,6.785623927026984,-1.9607194711891416,0.33308396400534396,0
-1.307763583571017,2.4761761183919457,1.0275233295937727,-0.0854550173698601,1.3439601038230147,2.1060915588577895,1.46598183819807,-4.239607738893838,2.5389849205611883,0.7630708868385627,-0.8817898462090679,0.4731010925665073,0
-0.5706238559242011,0.6581581545847722,1.3859043312589154,-0.8561664605066679,-1.5965076245257905,-0.523000672281634,-0.7308612335391994,1.345188986518509,-0.5761315087491596,-0.8291552109392482,2.5617301252942597,-1.6667809648117837,0
-2.044928043610976,2.9862132922682925,2.077183800990158,1.8684059240893611,0.5098349327078753,2.4402593149295475,-0.15666569931247326,-4.058934271207064,2.5042630166052575,-0.24696975915783256,1.0377296631805737,-0.700798989258548,0
-0.29146729148359496,1.3748723653997081,0.4590847470115701,-0.10940395103565495,-1.2430925314976116,1.95186967117718,2.0159310449678554,-1.0894142172589591,1.8811927020721977,-2.209526023699741,0.20569581070605913,-1.4516949498673692,0
1.0347702141654431,1.226844352635452,-0.285509309001047,0.05593114287015634,-1.1257360539715195,-2.240480764078258,1.8041730732858954,2.7964432737542215,-2.316904488615958,1.5791440043360723,0.15217799978036672,-0.5035827848721438,0
0.801477617494812,0.7236383412128086,-3.6435083752424258,1.2524326183779904,-2.7381102991287767,1.996696555701614,0.12093479224310612,2.71031814005745,-1.525735932294502,-4.909429366876302,0.3050095139113095,-4.090493154126406,0
-2.3097417726011704,2.80803563347835,2.5064464488385427,0.47231652843591954,0.462728550681754,2.617507721607655,-0.747151704204772,-3.3360462024813633,1.151811809466596,-0.11925651313418267,1.7478307084583777,-0.1707544299009864,0
-0.12135157837229438,0.7526868038394934,-0.5955777396400344,-0.21115214250427713,-0.5173932245641495,1.0420303405051208,-0.22861301151797378,0.5093842865213879,-0.9421917324010708,-0.4269240290443537,-0.33540232696895056,-0.14986606992927903,0
-0.7120575131550745,1.6093949858652385,1.7179796957340918,1.3451429865008202,1.0598641034447036,-0.9923020669950235,0.061044359134870406,-2.4566468630437654,2.1905393254652266,3.5568746410541023,-1.2863822092604584,1.3549271334411361,0
-0.6477921159347602,3.5628282657522408,-3.6769651291448047,-0.6582739112151439,-4.38855180341411,2.259355636334492,-0.07011964009653648,3.1171554794836998,-1.9824895016305637,-5.2717195555461,2.1283628677832835,-7.21761498068842,0
-0.8523415134576459,-1.3571189454465253,-3.0365353663985863,-0.6758973969445061,-3.1031236660847377,2.5004278567940847,-1.0706638813300693,3.375474740751787,-1.4770321469973966,-3.6405546332642813,-0.22665617462912802,-2.5080050853821403,0
-1.6969327797278693,-0.18185333059014885,1.778522128257897,-0.16004584902585392,-1.9139480361739556,0.5018331587855724,-1.7279843200034715,-0.25750949664981115,2.2443640154803335,-2.221255160708842,2.8760887433261435,-2.703614529312303,0
-0.9132760768707906,0.7226288826941594,1.4000789728806513,-0.08732016197961796,0.21337433137915007,-2.4599255848060526,-0.11079493944719473,1.093702898486379,-1.6364803555287661,4.195048977942354,0.4841115321858681,1.147018672677128,0
-0.8952002906000126,1.3543502188093526,1.306233554854789,-0.7049234846038352,1.8359216375259328,-0.5809205897008898,0.23675344858335481,-2.036905441395022,-0.2920317631018513,1.8512719071744863,1.2807026626661289,0.5268821015675381,0
0.34308636036676243,0.41010682077612715,-0.10797300383435937,-0.5003788126048254,-0.527603958440588,0.15695809960437934,1.19563579943819,0.12474119496379237,-0.2153060728352576,-3.421189472724663,3.0552683651920156,-2.947045780052215,0
-2.9751901333907793,2.724281653493237,2.7916464236914913,-1.611179163481325,0.5499626192674527,3.006667983391988,-0.17217812292101217,-4.272519942589552,2.5290927612686116,0.9034030938661951,0.5521955793800739,0.5346062545830051,0
1.8283906769708183,3.112280057439774,-0.6600013519962938,0.5156113563396879,0.4369125105177767,1.6011947072708852,-1.7876351425599755,-1.6210926261870093,-0.38024703661182935,-4.0529211048844775,1.736905685962555,-2.493983290928904,0
-4.759950117569362,0.025331109580499556,2.8775695682317597,-0.34440520381976975,2.1971240860869448,0.8939279096371003,-0.04695496201704385,-3.7506342705446656,0.7516369625472152,2.205371764713104,3.476396511478908,0.33824989937228755,0
0.3983333630994499,2.7900838451576364,0.40680645879028643,-0.32767392041527743,-0.09325626280265575,0.22787595994300025,-0.22262553864136697,-0.23539242383841236,-1.127541581431162,0.24289477243371485,0.534127309351302,-0.4908169076745238,0
0.9682498293797357,0.4264332088119226,0.5282747308966962,0.14742343179023823,-1.4209184470729785,-2.0783628937476726,1.4378901396970414,1.7271016714217104,0.4006997093977128,1.384630310667024,-0.6841773998203884,-0.2164173831302399,0
0.25468922806648453,0.3016970652505059,-0.9028598828237547,2.15767430980763,-1.5464433093066434,-2.2960305821051477,-0.9128519020910955,3.508534810871846,-2.412440686831567,1.9560587254926232,-0.1498506178985548,-0.6788118149216497,0
-2.02858115417293,1.742206966188558,-2.267380812721421,-1.2904764485110072,-2.6278823809362293,1.90018797209736,0.5785610570504507,1.5189990884387017,-1.2218613960068991,-3.4312567263886646,2.482776279100089,-5.227810074478266,0
-4.0649460907899595,-0.6612756336129675,-0.48196893744817815,-0.7320562367568382,-0.3986471733428415,2.42572076324433,0.26909116326930754,-0.7892606551841977,0.016040565562588815,-0.31640890258672777,1.3495690031996375,-1.322442833179585,0
0.7392876042369918,1.0950825405685305,-0.07504119467344839,1.0338843995762999,-2.7321591980501934,2.302494705905655,-0.17179347405530757,0.7369144488564779,1.191557402775542,-4.456995385711081,0.6669971131924481,-2.5001871486483425,0
-1.8487159585658282,3.81447346460579,3.784062165603701,-1.3181073415910374,0.5222401647608004,1.7827175429475224,2.6826096462090203,-4.43021929752871,3.1903714037671103,2.181875590787403,-0.15521938815401914,1.187738436441833,0
1.9404501040125308,1.4501902964040707,-2.911643481138423,1.1591046892926213,-1.324158734962736,-1.359777074248547,-0.5085995230160274,2.8916931624053475,-2.1565427030069566,-0.11074479368214298,-1.3601586206142562,-1.7553811007011797,0
-0.47593424806559426,0.12040912304412188,-1.0188188068325517,-0.14856435301680296,-0.22498443270708257,1.4874822742394467,1.0087788284460282,0.07613983495068521,-0.6619429911884124,-1.23010567335771,0.004937837527272615,-0.5604865206612699,0
-0.7107617431568095,1.2992748248592327,-1.7462059036417967,-0.0013230522213184776,-0.09261955362399965,1.8796646181753904,-0.0788485887506679,-0.7995519990736697,-0.3302238920572472,-2.0483062663896447,0.4927977587884229,-2.1231712990839826,0
-3.329795330690946,-1.3166849951549557,-4.143448426418352,0.03488673779257463,-3.7912713269588156,4.487592492885819,1.613556453394111,2.4262170777080976,-0.731679359226522,-6.44678682673238,2.0347027351651628,-5.949183653971485,0
-1.882537097722594,0.3458406844641526,-0.6387854538720763,0.05201959013392723,0.21763528318646586,3.673150334858326,-1.0133854765811445,-2.0249314826579137,0.42675335043340157,-3.095551092616716,1.2506392658230885,-1.3948262493565653,0
-0.618391513048915,2.4098398583423917,-0.21484384063762674,-1.158629316359154,1.0728462008224278,3.0873809017068767,0.18996872546967386,-2.94050237183452,0.34030173248736806,-1.3616680767614717,-0.1285880982191503,-0.1616279355981923,0
-1.9125150127576636,4.453153583744967,3.300990675855249,-0.4308242305015167,-0.2719326364615843,3.7183373866380363,0.8676376572265931,-3.783185953326212,1.8505705662563947,0.040759100755052596,0.5385176658612764,0.5167446824472673,0
-0.13126588326261845,1.367549484863611,1.2759960681121032,-0.3041022731936427,-2.4109581148625248,0.453000331109077,0.2025556435227535,1.5493131403205824,-0.29779320860611813,-1.5047306708656805,1.6843364683312099,-1.622541202913441,0
-0.9044940131710676,0.5701592206040154,-1.5164691850030674,0.5564870975774072,-2.014086138464403,-0.2528856161174975,-0.291735728823325,2.779661157830445,-1.905862019428094,0.35281288066431993,0.08506104517168867,-1.7403684182983616,0
-1.6311989245879326,1.6253279782054002,2.2399318548759775,0.718082942744151,-1.718073370309491,1.1592560634347435,0.5553370218475888,-0.07118813065827208,0.7657860580854353,0.7987988970869196,0.46423412509136763,0.0742219310513765,0
-1.2489917478545922,0.17369810968947696,-1.2858307911198645,-0.8080017849142077,0.13506661362039996,1.0380331695688003,-0.3530034740055438,-0.2635860489040954,-0.5232584951085839,0.054220967127996275,-0.2783465486392387,-0.585718691744984,0
1.2360797242282584,3.437410819562024,-2.7413893402775864,-1.1365281279939043,-1.4599249651890422,2.046648653078685,0.1743720571082233,0.38407079562207,-1.0574989977382845,-4.223311153511715,0.5706567190213214,-4.05104088086661,0
-1.3072746752678763,2.468871459600015,1.874726892256219,-1.079267059176679,0.09853975054025743,1.8367158787963431,-0.6501180925407171,-3.0253704110413637,2.2949570194190265,0.13312603483876928,0.20106594840298786,-0.1488869739115431,0
-0.5234095771814817,-0.6050126314194737,-0.23070107954200114,-1.0008084842330853,0.18561124905183646,1.1395259720972657,-0.7806695244513239,-0.1897801425514922,-0.4753660972249214,-1.3433885538194434,0.827993794254853,-0.22720455876255083,0
-1.4671220042115198,0.5721918600060831,-0.4879046657407293,3.109903819690158,-1.3310179433844571,-1.1128815612545293,-0.3912079732497462,1.9489567599727817,-1.6549484109672639,0.3717765678208759,2.108453028473269,-2.4629431319686694,0
-3.572685007387784,2.172997752931325,2.7505906868634153,0.9676354102467889,-0.16601527270881478,2.0961670863530903,1.3672778044256346,-2.475591458791804,1.2023257629078,2.1790765836311556,0.767470758175483,0.6778676058789901,0
-1.889207219208368,1.3270419638969355,1.6325077266918133,-0.39310787673054504,1.6324318331859167,1.0856619079576937,-1.1231583646317809,-2.754521615826456,0.14847140833030426,1.0793956206432962,1.4311564974581141,0.6226328427482637,0
-2.7993594626642424,3.10548549725414,-0.6682125585559628,-1.4181259305818241,0.625321399708254,-1.5325426949227907,-0.5281295184121264,-1.8854089762913293,1.1583654478542291,5.673639299976615,-1.783038840528508,-0.8198621594767247,1
-1.894603159432437,0.06069168371064382,0.7629771560872374,2.6558889705562283,1.0845172843498982,-0.2498666888194372,0.9018666416599028,-0.8463031204224932,-0.5008401885840731,3.154826712741557,-0.24668230560786952,1.5497893964401281,0
-4.474414997913694,-1.1304652850988326,0.9173447826953485,-3.4231880103690577,0.19609465829792372,2.012963176696478,-0.09752437934548003,-1.223890191045445,0.10825943251899606,0.9981402789612425,1.6057673813842273,0.08427764331541837,0
1.8424003643624123,-0.832464732436893,-2.081771635064936,-1.5811668985280989,-3.080325054876422,0.31082656627313254,0.005578855389775565,3.194219220295265,0.019796055209585273,-4.610632271811064,0.32542967206648354,-3.2515037147639454,0
1.7262365064391498,0.013423009306909761,-2.1761940908542527,-0.44057799777293827,-3.125176927621979,0.9314488124018089,0.665945062115291,4.36284689555015,-2.3365825758140133,-2.2453685160236065,-1.4777187342764635,-0.8580623258030095,0
-0.8643192510843445,-1.607860615958324,-3.8740690741065156,-0.14618517245059282,-0.6250313082238181,-2.0378705791577048,-0.4511957809192758,2.2514493404411744,-0.35690864971868685,2.7287482480391274,-2.9063525169418343,-1.0333580862796359,1
1.0234196214848899,-0.21526319462798438,0.22643622987503043,0.5319279040703231,-2.5108035359777494,-1.7012288496165913,0.4647878245915402,3.6011400723219715,-1.279449087624183,-0.8201037103473563,1.2193458693764683,-1.4989181899680653,0
-3.1360682729002476,1.5237587037975384,-0.26303967130504824,0.3121195720315871,0.25760251187599215,2.023065149755155,-0.0060001243348743,-1.9883528632363097,0.09116434158409992,-0.6928355036773146,2.0959801422359616,-2.2886147541939135,0
-4.268973774704824,0.6873152138240328,-0.28990134796320444,-0.30082964274221935,-0.4681136107159096,3.3811491172109305,-0.6766535737361458,-1.9705064815249702,0.40281382087669293,-2.946537517151907,3.6757918818758357,-3.6834756863671676,0
-1.6308746474312228,2.3938376117110653,-1.2473125267483587,0.36461595643806793,-1.983844433560781,1.033900856144299,1.5115730895402468,1.0452015820103076,-1.2859762337331897,-2.0737058563959527,2.4866298595905625,-4.297767907343491,0
-1.3956542860261445,1.5305258895725222,0.0870535660807098,-1.0406421843883449,0.12421427880926816,2.807450886000275,0.7903041538728509,-2.284718006235671,1.1561480340087875,-1.0088200205481592,-0.2094258958856101,-0.4142205228874649,0
0.8864991435278942,-3.0180315981751997,-3.8837269508220853,-2.124084195525737,0.7958373143920072,-0.16162276392226904,0.4750580674529379,-0.07782926083015791,0.9937959313966299,-3.6427079980558217,-0.06145741963140572,-2.636956047702035,1
-3.006140130193589,-2.562751364771838,-0.15445856106332256,-0.5582084257118239,-0.6099448715960599,3.2793137711149543,-0.836658945157866,0.004994527645495763,-0.04223595259578494,-1.4364388927176783,0.41668706484553264,0.546548783811895,0
-1.8060763915746278,0.30959110258246203,0.7162533538086502,-0.7758821711832501,-2.367444774761309,2.794786459451198,0.7855569823494021,0.3060540354301368,0.6430766399209382,-3.745687998989138,2.489316144481009,-2.6033499999405048,0
-1.036342146099893,-0.7103248649890517,1.3573126563648619,-0.44453150269536224,-0.07679382123465706,-1.3235516361020547,-1.6358418456728154,1.4228175736797422,-1.468624388165624,3.3472349433564985,-0.10157613894493078,2.0637121902547184,0
-1.5477104311712324,0.03036731155002359,0.9641612695393292,0.33061014082012724,1.1758951065638557,0.7936924438856334,-1.1272248546517825,-1.7913986732786433,0.20353607902699355,0.3318880303204713,1.2666969993554136,0.323460515309628,1
-1.3862317514678222,1.970114277104361,1.1065945289897714,-0.4295971740979547,-1.229771418619241,4.282579939510737,-0.9025719731098306,-2.78795758403317,2.88404121837264,-3.5410972910893608,0.6092852883744433,-1.5720822248178659,0
0.8658816778217298,-0.552949818505021,-3.9892800510177544,1.3093392265671375,1.2646353873968827,-0.7600566078028748,-1.1076490187184451,-1.0647556744985283,1.166758229267988,-1.249611178830819,-1.3577928726515176,-2.463528899037528,1
0.3015580723571236,3.176998388599503,-1.533583382329203,-1.3574947372108384,-0.5302274736442157,-0.5548547116723048,-0.6532724854809006,0.510016155080924,-1.4154112915765156,0.16174220953474172,0.3556105136459271,-2.4709019640574943,0
-0.41510361058097,1.3195497347790541,0.09477158707602129,-1.2314744754874418,-1.465244930715501,2.3814852582020607,-0.12512227894330938,-0.5294054428732973,1.1747099625156152,-1.9927152624928428,-0.30397937140915343,-1.0275222121267968,0
-0.31033459768884586,1.5458459806653737,-0.9230779253791783,0.24589993501927196,-1.1340784589733928,2.0457467031864662,-0.16298468098785815,0.465238795739043,-1.1007215139809978,-2.326542381202538,0.7716398989227937,-1.7358410013960024,1
-0.9544259899875805,-0.5375616388544273,-0.3796934890298963,-0.041127948434518675,-1.8022749955889061,-0.5576716660606462,0.3186619633778441,3.0308701755450738,-1.920986562924901,1.3250523597514434,-0.13438881227281785,-0.04361251256991393,0
-2.1762082931118956,2.588780930821899,-0.2746080221872955,0.3153791632723359,-0.5279655190659451,1.5898354265429786,-0.7603834132000842,-1.298754092474554,-0.3549705490000369,-2.6295644386179458,3.79037781059212,-4.2919003031578375,0
-1.9217058011120614,-0.5826203223402342,0.9420052382867554,0.9858141846209572,0.6728241526545795,-1.6129535290549883,1.3105097317007774,0.3437156773215124,-1.0197557802042354,3.509974011188412,0.67743186109825,1.015372944236769,0
-0.6019674939028212,1.7025882546920932,0.41023829669306155,1.749663207730119,1.2711257011817403,0.7061106417021044,-0.08366750366907415,-2.0166268626912154,-0.19262541117809173,-0.08978173312213135,1.184366733112685,-0.4540165808856302,0
-2.6557599515618797,-0.39067614428525477,1.3910080368659292,0.09855255465462255,-0.8782705032750089,0.2180753563920459,0.6197337622680383,0.6181563130067002,0.48126505046172574,5.761542712709208,-3.489310288956108,3.7073161974061835,1
0.22125158071786521,0.017461575962406384,0.40174093796412413,0.3537786623062857,-2.7862605872437225,0.33999846892747154,0.20359177624320968,2.353157613036038,-0.16944925581976777,-2.648908666554099,1.6224646954098298,-2.153837218517181,0
-0.9028866485874028,1.5781648832312793,-1.4815121374845752,1.444326821783452,-0.6719530906905233,2.0956612086691653,-0.4676804088081502,-0.47293742698277186,-0.45564953353701865,-2.738565907135387,1.2791659268161895,-2.8216982990901367,0
-0.6814872948534849,0.2564507729558738,0.798037927604297,-0.21447330332523742,-1.5132288094754118,-0.7695236381740547,-0.07542957799669484,1.3817004753373312,0.13880341135065222,1.5783292889053038,-0.33605453036704036,0.0327804119338725,0
-2.1128702073310395,-0.9836951372591711,-2.377125391485019,0.20254586172713995,-2.397788457512558,1.9217831547932493,-0.6946256757589302,2.4152001654141855,-1.1838152652652798,-1.7477732250184452,0.10605244211105369,-2.258377008571056,0
-0.28905996451805904,2.4338420494322968,-1.80597829798065,-0.8807440165284683,-1.3004714479069726,-0.09909408182534873,0.4227542062623317,1.1056211596395826,-1.4536409681195228,-1.65664230680255,1.8056115224801563,-3.984279922089344,0
-0.31237647391687684,1.3270578561669666,-0.08144287471056233,0.08025287534499975,-0.10326922043382503,-1.1645733540517518,0.1730582520335752,0.7680818882552383,-1.4079238732982327,1.6298283479356788,0.49130698035212284,-0.4978358718216046,0
-1.0817579367985606,0.9129617422445983,0.24718670168128787,0.7677862439896377,1.78543419187538,0.4139129287181815,0.15085783128535377,-3.118925572830064,1.311647065576405,-0.41468680252824497,1.4945810564132813,-1.1653500725780859,0
-1.8270340225641304,0.8677282116310812,-0.8312757266161637,0.27172944120259446,-2.9961572213657295,1.2046810060366815,-1.6181035342616876,2.7350313291656336,-1.75776572458076,-1.5558954454115475,1.6978617522610882,-2.911944236543494,0
-3.073277117131781,3.082902044804367,3.721012056560589,1.6167970100591165,0.593842635541399,2.1730308410020065,-0.04478343091197741,-4.416748135641601,2.684098414589614,1.309228858801812,1.567049495785024,0.22459376540939918,0
0.44510671223451714,0.9979952814018456,-2.0057486611967184,0.695505187986668,-1.4975745496431048,-0.379449520412279,-1.4744066948891128,2.344069132719821,-1.7949508957377716,-0.5800501448168265,-0.14927329108296528,-1.9399126780746867,0
-2.380884009869755,3.490722650954087,3.1193000164519304,-0.8975705275458735,3.341932256417598,0.16734909516470842,-1.6898638913278554,-5.909047649956163,2.093043407551269,3.957876250785891,0.9000003013131285,1.3643484014184537,0
-2.73374599047178,0.6164177385691869,2.3495329772026388,1.4127534702217353,-0.27773107086087556,-0.5540054490427375,0.3943661558755349,-1.2850600848510818,1.7602783150222892,2.9199624044853514,0.7345527595686165,0.17114478745560427,0
-0.6305508337013603,0.8869553342791139,1.7195372362015324,-2.7266275407148113,-0.006111203762987905,-1.4344611750550857,0.3155639673946322,-0.9538537348196822,1.5943085894889812,1.953866228224851,0.4267492624158956,-0.10749385957841333,0
-5.64421490540139,3.049026873911436,3.678186139316917,0.19018845357183614,1.4362501302716475,4.173078947162572,0.093447583021907,-6.064525936865959,2.459506310721687,1.2098325600806148,2.603839399762809,0.03542218285157938,0
-1.710005208146669,2.9631168143137865,-1.4601608435119873,0.24473720709692753,-1.0866489626730114,0.7660053098553098,-0.042783042297070306,-0.2053589003996331,-0.845908310048298,-2.243915895538607,3.1167735241167898,-5.08282865248251,0
0.08083307924219052,1.5044409288556206,-0.25994722153863936,1.3519344956765882,1.1742429806791521,-0.44497435624307835,-0.39719043678649846,-1.0977922137475875,-0.5977508319202021,0.6709689464163926,0.49402386330042647,-0.4197035822567226,0
-1.501132999063502,0.17997144059419146,0.624723869426278,-0.7488298938383355,-0.7496856143360497,0.5160021815970242,1.3479125739049256,-0.4305252580715487,0.7618179775666825,-1.3938073241875528,2.23690898476503,-2.0806643414719144,0
0.842672958636945,2.8008404830092792,-2.6407607734029126,-0.39982988953219223,-1.5927247066881134,0.4224832300490301,0.5737909199316003,1.6016644974513679,-1.635094566641385,-1.4678921503866444,-0.35324224953204664,-2.982387408736953,0
-1.997110811431973,2.0194832411964034,-1.0755953684160302,-0.9826515929285933,-1.0807908942300988,0.8034784114075227,0.8594407399068448,0.20597800212491646,-0.9168133201467781,-0.908546838787755,1.9822384625117118,-3.390725145873659,0
